id;flight_number;flight_type;pilot
1;Courts;ONE_WAY;generating Stand-alone functionalities
2;Wooden override Sleek Frozen Pants;RETURN_TRIP;Berkshire application
3;action-items Associate responsive;RETURN_TRIP;Small Metal Shoes calculating Berkshire
4;portals firmware;RETURN_TRIP;installation
5;sensor synergies next-generation;RETURN_TRIP;invoice bluetooth
6;redundant Sleek Concrete Bike;ONE_WAY;green
7;Car;ONE_WAY;Nepal Dynamic
8;Chad;ONE_WAY;Customer-focused Triple-buffered intermediate
9;solid state Balanced Grocery;RETURN_TRIP;Handcrafted Steel Mouse
10;Group withdrawal Balboa US Dollar;RETURN_TRIP;Gorgeous Granite Tuna Intelligent Cotton Chicken
