id;role;luggage_number;flight_number;passenger_id;weight;rfid_tag
1;CABIN_BAG_10KG;18145;Data;Forward Manors;64554;synthesize Buckinghamshire
2;CARGO_BAG_30KG;37577;Identity productize;channels;37039;orange Norwegian Krone HTTP
3;CARGO_BAG_30KG;60480;firewall;River;67042;demand-driven sexy Soft
4;CABIN_BAG_10KG;21393;synthesize cutting-edge;Cheese black;96335;ROI Concrete Ergonomic
5;CABIN_BAG_10KG;64286;Intelligent;Pizza zero tolerance empowering;50876;Generic cohesive
6;CARGO_BAG_20KG;72309;Versatile withdrawal innovative;Credit Card Account Leone Cambridgeshire;72137;protocol
7;CARRY_ON;25308;plum THX Principal;Assistant;7564;Future pixel
8;CARRY_ON;98953;connecting Pants;Buckinghamshire Chicken;95349;Bulgarian Lev Personal Loan Account Frozen
9;CARGO_BAG_20KG;93496;Auto Loan Account;Fantastic Concrete Pants Cheese Mouse;31165;web services Plastic bypass
10;CARGO_BAG_20KG;1757;architectures;Lakes HTTP wireless;83542;matrices Up-sized Fantastic Wooden Bike
