id;username;password;role;name;surname;email;phone_number
1;Oklahoma;Cordoba Oro Colorado iterate;ADMIN;Ball Ouguiya Fantastic;Producer;Eugenia_Johnson@gmail.com;Monaco Optimization West Virginia
2;Keyboard Orchestrator orange;Engineer info-mediaries port;ADMIN;Central panel;feed;Kip45@yahoo.com;Jewelery
3;utilisation;Bike invoice methodology;ADMIN;Granite Metal program;Web Granite Books;Carmella48@gmail.com;primary Assurance
4;Marketing Ball;Health Intelligent Soft Chair compressing;ADMIN;Kina;application;Bria3@gmail.com;invoice
5;Creative Bedfordshire Manager;Quality Incredible Fresh Sausages national;PASSENGER;Chief Wooden;asymmetric;Christopher.Bode@yahoo.com;reboot evolve
6;interactive invoice index;program Brand;PASSENGER;Liaison front-end Wooden;Washington;Korey_Pollich@gmail.com;Seamless Loaf
7;XML optical Somali Shilling;Pula Corners;ADMIN;Lakes hacking Small Frozen Chicken;Berkshire alarm;Eino20@gmail.com;Open-architected copying
8;turquoise South Carolina;Cambridgeshire;ADMIN;back up payment;Licensed Granite Towels;Horacio.Gleason@gmail.com;connect Global
9;portals;Ohio calculating innovate;ADMIN;Yuan Renminbi Saint Pierre and Miquelon Sudanese Pound;SDD Frozen Iraq;Eldred.Daugherty@hotmail.com;Generic
10;Industrial Customer Program;Directives;PASSENGER;well-modulated payment harness;Executive Sports purple;Lonny56@yahoo.com;Vermont Agent Awesome Frozen Tuna
